trade_date,strategy_v1,strategy_v2,benchmark,excess_nav
2021-05-27,1.104072754533351,1.104072754533351,1.0342887189290475,1.0674705566513008
2021-05-28,1.0995827505292668,1.0995827505292668,1.0318643588866157,1.0656272222792145
2021-05-31,1.110536207954125,1.110536207954125,1.0414625184329989,1.0663237402197205
2021-06-01,1.1135811352465317,1.1135811352465317,1.0434366593140296,1.0672244695510469
2021-06-02,1.1054624280137704,1.1054624280137704,1.0346620459984621,1.0684285098589703
2021-06-03,1.10585717962969,1.10585717962969,1.0328254829808203,1.070710587463522
2021-06-04,1.109967913484944,1.109967913484944,1.0370260719926427,1.0703375194339557
2021-06-07,1.117165330480602,1.117165330480602,1.0414692688119398,1.0726819925805517
2021-06-08,1.1141030095935376,1.1141030095935376,1.0359746362154503,1.075415334166385
2021-06-09,1.116126698912386,1.116126698912386,1.037505944121256,1.0757786066061723
2021-06-10,1.1278631039058045,1.1278631039058045,1.0489750814428485,1.0752048583980154
2021-06-11,1.1221505385258768,1.1221505385258768,1.043046233088339,1.0758396923627431
2021-06-15,1.1152782757673143,1.1152782757673143,1.0334417019417932,1.079188379636465
2021-06-16,1.0966000583501567,1.0966000583501567,1.0183861653973247,1.0768018023126982
2021-06-17,1.107673932948926,1.107673932948926,1.0266806225001952,1.0788885157406538
2021-06-18,1.1180182873064308,1.1180182873064308,1.0341321615433048,1.0811174131147194
2021-06-21,1.128325612301849,1.128325612301849,1.0419104784495437,1.0829391158258614
2021-06-22,1.1305638410971544,1.1305638410971544,1.0473083060125612,1.0794947720806052
2021-06-23,1.1357272584327212,1.1357272584327212,1.0553642136520096,1.0761472141476365
2021-06-24,1.1340872898076713,1.1340872898076713,1.0500947109279408,1.0799857174840053
2021-06-25,1.1469802736273154,1.1469802736273154,1.059657089407592,1.082407021188847
2021-06-28,1.1516762498693949,1.1516762498693949,1.0622718534251665,1.0841633863835842
2021-06-29,1.148557214358995,1.148557214358995,1.0525345603168408,1.0912299297927557
2021-06-30,1.1560503939911309,1.1560503939911309,1.059380026259109,1.0912518315767996
2021-07-01,1.1450776048977755,1.1450776048977755,1.0451756326850152,1.095583908664342
2021-07-02,1.1345804369149661,1.1345804369149661,1.0360912730235265,1.095058385738573
2021-07-05,1.140501041487756,1.140501041487756,1.0447700688360082,1.0916287473265798
2021-07-06,1.1381256678476426,1.1381256678476426,1.044728998394194,1.0893979870349193
2021-07-07,1.1457264280195547,1.1457264280195547,1.0538273458148513,1.0872050650134195
2021-07-08,1.1359548554755527,1.1359548554755527,1.0518764051339886,1.0799318721583588
2021-07-09,1.1419060074365468,1.1419060074365468,1.0608978875182864,1.076358074487036
2021-07-12,1.1568129277199535,1.1568129277199535,1.0765746888981667,1.0745310470784963
2021-07-13,1.170886317964762,1.170886317964762,1.0857321393360457,1.0784301906000409
2021-07-14,1.167099593021483,1.167099593021483,1.0762577322276452,1.0844053037424526
2021-07-15,1.1749860508898609,1.1749860508898609,1.0816545587324629,1.0862858584599953
2021-07-16,1.1769583392794816,1.1769583392794816,1.0810790990735932,1.0886884597880488
2021-07-19,1.1757931560076333,1.1757931560076333,1.075604582335792,1.0931462875086224
2021-07-20,1.1719023776356612,1.1719023776356612,1.0776024510017181,1.0875090127590965
2021-07-21,1.1834581323139393,1.1834581323139393,1.090657021010967,1.085087345989807
2021-07-22,1.1922639075119899,1.1922639075119899,1.0972505449544394,1.0865922217988013
2021-07-23,1.184613645059282,1.184613645059282,1.0913922306195674,1.085415134746556
2021-07-26,1.1624290144021334,1.1624290144021334,1.0730284131701597,1.0833161546653254
2021-07-27,1.1415267728238314,1.1415267728238314,1.0497690694011466,1.0874075128494967
2021-07-28,1.1275495465589196,1.1275495465589196,1.034664115753929,1.0897735114137093
2021-07-29,1.1453702315241758,1.1453702315241758,1.0561289138940602,1.0844985081424137
2021-07-30,1.1497074925226087,1.1497074925226087,1.0575490367006337,1.0871434350784273
2021-08-02,1.1637164203903263,1.1637164203903263,1.0739596949077634,1.0835755065186796
2021-08-03,1.1698114351998865,1.1698114351998865,1.0652095939902744,1.098198365654757
2021-08-04,1.1811257829288035,1.1811257829288035,1.0832750419849222,1.090328621219396
2021-08-05,1.175527089418379,1.175527089418379,1.080241037498883,1.088208139305756
2021-08-06,1.1750399473097577,1.1750399473097577,1.0844903266393386,1.083495092990841
2021-08-09,1.188591101546923,1.188591101546923,1.090844800590289,1.0896060566120318
2021-08-10,1.1923104879752746,1.1923104879752746,1.0970915525622655,1.0867921507467855
2021-08-11,1.200799004722982,1.200799004722982,1.105577509393173,1.086128285462386
2021-08-12,1.2006344515516911,1.2006344515516911,1.1090254785004088,1.0826031275450527
2021-08-13,1.2031846578602101,1.2031846578602101,1.1081294231891834,1.0857799032151487
2021-08-16,1.2099185340008136,1.2099185340008136,1.1024394083821798,1.0974920932628474
2021-08-17,1.1836207498496167,1.1836207498496167,1.0777389601678404,1.0982443741899124
2021-08-18,1.1891754472192648,1.1891754472192648,1.0850241071047864,1.0959898857845563
2021-08-19,1.188469290524993,1.188469290524993,1.0860012346023724,1.0943535353899834
2021-08-20,1.183445473959068,1.183445473959068,1.0817755109130498,1.0939843451995006
2021-08-23,1.2041109081004808,1.2041109081004808,1.0981504151090746,1.0964899630629212
2021-08-24,1.2144007117746802,1.2144007117746802,1.1085324843926911,1.0955030446762135
2021-08-25,1.2297869248957145,1.2297869248957145,1.1182600104196634,1.099732542912088
2021-08-26,1.2305364055664403,1.2305364055664403,1.1129644937102163,1.1056385109504099
2021-08-27,1.2406665948097622,1.2406665948097622,1.1225817139458338,1.1051904546430427
2021-08-30,1.2503425252129508,1.2503425252129508,1.1298945658448467,1.106601060850348
2021-08-31,1.248864654944622,1.248864654944622,1.1343440936808662,1.1009575153621551
2021-09-01,1.2451197209528944,1.2451197209528944,1.124612847505179,1.1071540963764068
2021-09-02,1.2583689885947045,1.2583689885947045,1.1424219704894536,1.1014922866509431
2021-09-03,1.254937133547678,1.254937133547678,1.137993072569036,1.1027634207953825
2021-09-06,1.269828050340405,1.269828050340405,1.149988022473919,1.1042098052540403
2021-09-07,1.2922533577853565,1.2922533577853565,1.1724274589939505,1.1022032517851703
2021-09-08,1.3005573830165607,1.3005573830165607,1.1794810909304994,1.102652168836843
2021-09-09,1.3123456712113906,1.3123456712113906,1.1909583855236379,1.101924036274686
2021-09-10,1.3099007813676598,1.3099007813676598,1.1894299996255502,1.1012844654834968
2021-09-13,1.3177088375074384,1.3177088375074384,1.195851639170574,1.1018999300125414
2021-09-14,1.3048962799641346,1.3048962799641346,1.1814470880677976,1.1044898185819159
2021-09-15,1.316224406975018,1.316224406975018,1.187027121750971,1.1088410558247983
2021-09-16,1.3034996439492057,1.3034996439492057,1.1642989881628387,1.1195574824006447
2021-09-17,1.2981244803588137,1.2981244803588137,1.1562673764764528,1.1226853812261386
2021-09-22,1.3058502469459317,1.3058502469459317,1.1653448640086785,1.1205697877741767
2021-09-23,1.314673516874962,1.314673516874962,1.1730393355267872,1.1207412036908122
2021-09-24,1.2966432720271153,1.2966432720271153,1.1538940027631372,1.123710903187076
2021-09-27,1.268866509625897,1.268866509625897,1.1211881327093658,1.1317159650625845
2021-09-28,1.2669304592121877,1.2669304592121877,1.1256752813947544,1.125484835771123
2021-09-29,1.2315768469782609,1.2315768469782609,1.0961971882277286,1.1234993669062467
2021-09-30,1.2517273118077077,1.2517273118077077,1.1108004493831427,1.1268696483718794
2021-10-08,1.2558517372681963,1.2558517372681963,1.1088814749256026,1.1325391988827789
2021-10-11,1.2512239559001037,1.2512239559001037,1.1087456827335969,1.1285040161917281
2021-10-12,1.2276925804832484,1.2276925804832484,1.0871231367601342,1.1293040677452988
2021-10-13,1.2313208302476235,1.2313208302476235,1.0917211458772311,1.1278711921057643
2021-10-14,1.2354548912930348,1.2354548912930348,1.0959021871985326,1.1273404741085902
2021-10-15,1.235691923562859,1.235691923562859,1.0983770736244214,1.1250161290105287
2021-10-18,1.2410393617895494,1.2410393617895494,1.1052766643485403,1.1228314157171035
2021-10-19,1.251910243722738,1.251910243722738,1.113451129745584,1.1243513166211354
2021-10-20,1.2484845857672962,1.2484845857672962,1.1132035031192973,1.1215241258843769
2021-10-21,1.2462292556580725,1.2462292556580725,1.1099912967459007,1.1227378622801576
2021-10-22,1.2297945390179224,1.2297945390179224,1.0987030939299944,1.1193147136948725
2021-10-25,1.2330922789745882,1.2330922789745882,1.1108875414465151,1.110006398459512
2021-10-26,1.2299326716954533,1.2299326716954533,1.1106448254165322,1.1074041345613652
2021-10-27,1.2144240953841667,1.2144240953841667,1.1022300789959374,1.1017882006000337
2021-10-28,1.1963560127947437,1.1963560127947437,1.086854095605062,1.1007512578114
2021-10-29,1.2061490199838016,1.2061490199838016,1.0981479259913884,1.0983484022837011
2021-11-01,1.2165288176667282,1.2165288176667282,1.104130358015208,1.1017981788432738
2021-11-02,1.1970854854443482,1.1970854854443482,1.0922995681272591,1.0959314828776723
2021-11-03,1.2059450383087442,1.2059450383087442,1.0974215500450095,1.0988895181248115
2021-11-04,1.2131793736780077,1.2131793736780077,1.1061782931189312,1.096730410662264
2021-11-05,1.1986655823375694,1.1986655823375694,1.0933641529391824,1.096309568148284
2021-11-08,1.20029699497943,1.20029699497943,1.0988472868941892,1.0923237553527396
2021-11-09,1.2099975868872055,1.2099975868872055,1.1074139236048655,1.092633532138018
2021-11-10,1.2092339449094394,1.2092339449094394,1.104376699499211,1.0949469917807726
2021-11-11,1.2227287573426349,1.2227287573426349,1.1133726143159761,1.0982206151117198
2021-11-12,1.2267473170462624,1.2267473170462624,1.1191200141078859,1.0961713682014456
2021-11-15,1.222975106657121,1.222975106657121,1.1099877118753205,1.1017915726210237
2021-11-16,1.2167910429198676,1.2167910429198676,1.101813300589531,1.1043531987395843
2021-11-17,1.223575947120052,1.223575947120052,1.1109762433196948,1.1013520356330027
2021-11-18,1.2222307735235884,1.2222307735235884,1.1078719077312207,1.1032239061161502
2021-11-19,1.2362517556456785,1.2362517556456785,1.1211940443638688,1.1026206943037142
2021-11-22,1.246305716923545,1.246305716923545,1.1345168979706328,1.0985342916909167
2021-11-23,1.2513665701782117,1.2513665701782117,1.135780287529888,1.1017681711131848
2021-11-24,1.2520210613798919,1.2520210613798919,1.1349563760481074,1.1031446563077614
2021-11-25,1.248094962700884,1.248094962700884,1.1316805754234038,1.102868591902733
2021-11-26,1.2477233975419202,1.2477233975419202,1.129617042750704,1.1045543315313464
2021-11-29,1.2476039477855079,1.2476039477855079,1.129935528064152,1.1041372864192966
2021-11-30,1.252418744256827,1.252418744256827,1.1347634694274655,1.1036826422414914
2021-12-01,1.2554764866454815,1.2554764866454815,1.1379054529209358,1.1033223220986839
2021-12-02,1.2472096353930104,1.2472096353930104,1.1312013255742117,1.1025531947285436
2021-12-03,1.2585507503167457,1.2585507503167457,1.142455357133194,1.1016191945345455
2021-12-06,1.2473584646798586,1.2473584646798586,1.1328391109001488,1.1010905720660662
2021-12-07,1.2445477478887386,1.2445477478887386,1.1275773596132208,1.1037360206626006
2021-12-08,1.25680982632013,1.25680982632013,1.1426461128314878,1.0999116981247532
2021-12-09,1.2640158621196664,1.2640158621196664,1.1453571813534345,1.1035997177980903
2021-12-10,1.26232125554042,1.26232125554042,1.1432180687866584,1.1041823865504246
2021-12-13,1.2666387133149506,1.2666387133149506,1.150475524289351,1.1009697178019964
2021-12-14,1.2607052079790648,1.2607052079790648,1.1459541367079704,1.1001358323124035
2021-12-15,1.2630603878221378,1.2630603878221378,1.144409152182707,1.1036790342100375
2021-12-16,1.2786928844396561,1.2786928844396561,1.1548512849583048,1.1072359715007136
2021-12-17,1.2724897713415197,1.2724897713415197,1.1444563236684138,1.1118727250881104
2021-12-20,1.2622793359478066,1.2622793359478066,1.1259018857988474,1.1211272952546811
2021-12-21,1.2785669216422202,1.2785669216422202,1.138339776901464,1.1231856670443787
2021-12-22,1.2844792614998048,1.2844792614998048,1.1426095336237592,1.1241629127897341
2021-12-23,1.283057533133142,1.283057533133142,1.148043236948203,1.1176038426425838
2021-12-24,1.2743608640020732,1.2743608640020732,1.1389000583535758,1.1189400287188702
2021-12-27,1.270567495053663,1.270567495053663,1.137960254093462,1.116530643740137
2021-12-28,1.2710010273910632,1.2710010273910632,1.1400434291513772,1.1148707100896742
2021-12-29,1.2667906185820603,1.2667906185820603,1.1340569793669457,1.1170431835702024
2021-12-30,1.2775011432439682,1.2775011432439682,1.143943660119854,1.116751801491798
2021-12-31,1.290081210931196,1.290081210931196,1.1515234293072176,1.1203256295943
2022-01-04,1.2889520929994804,1.2889520929994804,1.1507494895685402,1.1200979054813727
2022-01-05,1.2666416199794097,1.2666416199794097,1.1301296927714504,1.1207931515127145
2022-01-06,1.2685858572194384,1.2685858572194384,1.1312696275046203,1.1213824064363094
2022-01-07,1.2624793721013003,1.2624793721013003,1.1227758110140642,1.1244269423305968
2022-01-10,1.266320698486292,1.266320698486292,1.125244136450401,1.125374181002995
2022-01-11,1.2589822665109087,1.2589822665109087,1.1164461741287166,1.1276694709383803
2022-01-12,1.2665304862826783,1.2665304862826783,1.1261018404103278,1.1247033268511322
2022-01-13,1.2526125740871374,1.2526125740871374,1.1105842208120107,1.1278861617278173
2022-01-14,1.2500177096903777,1.2500177096903777,1.1079839180270776,1.1281912032768593
2022-01-17,1.2635840869131054,1.2635840869131054,1.1199880397895199,1.1282121255067792
2022-01-18,1.2669005388158443,1.2669005388158443,1.120817227118569,1.1303364261029702
2022-01-19,1.261622468136415,1.261622468136415,1.1138705054921836,1.132647342680956
2022-01-20,1.252134970954925,1.252134970954925,1.104173038266829,1.1340024865308658
2022-01-21,1.2396985619750716,1.2396985619750716,1.0916288726612842,1.1356410525793514
2022-01-24,1.2399675146385334,1.2399675146385334,1.0920404158038624,1.13545936276157
2022-01-25,1.200416019529411,1.200416019529411,1.0552248095337966,1.137592680425852
2022-01-26,1.2051447604983372,1.2051447604983372,1.061267629717121,1.1355710159741388
2022-01-27,1.1758516751366992,1.1758516751366992,1.0336256260942644,1.1375991901244369
2022-01-28,1.1717783077657664,1.1717783077657664,1.0296535083247997,1.1380316759879714
2022-02-07,1.1921971359925323,1.1921971359925323,1.044687454478907,1.1411998209428134
2022-02-08,1.20194792434238,1.20194792434238,1.0549487339157,1.1393424966548438
2022-02-09,1.218935700459728,1.218935700459728,1.0707263310340376,1.138419468289866
2022-02-10,1.218344279101175,1.218344279101175,1.0703285862612388,1.1382899557573896
2022-02-11,1.2019749070333465,1.2019749070333465,1.0553917427525008,1.1388898153576144
2022-02-14,1.1953305449394753,1.1953305449394753,1.047673462282616,1.140938076578891
2022-02-15,1.203992147845619,1.203992147845619,1.0577785631124446,1.1382270257991904
2022-02-16,1.2070621969980997,1.2070621969980997,1.0596180210821775,1.1391484223393435
2022-02-17,1.2048487416532423,1.2048487416532423,1.0591102951855484,1.1376045980576193
2022-02-18,1.2168731565204707,1.2168731565204707,1.0694737501977765,1.1378242395341034
2022-02-21,1.2231268532220885,1.2231268532220885,1.0744950445995776,1.1383271233958088
2022-02-22,1.2083899915259693,1.2083899915259693,1.0616096534260757,1.1382620604722247
2022-02-23,1.2257884950458648,1.2257884950458648,1.0776730526604228,1.1374400538454528
2022-02-24,1.2065388873663259,1.2065388873663259,1.058497999290493,1.1398593933810588
2022-02-25,1.2149820442085961,1.2149820442085961,1.0670342795876548,1.138653244278257
2022-02-28,1.2222880154820603,1.2222880154820603,1.0723350045053028,1.1398378401775058
2022-03-01,1.2248170693311673,1.2248170693311673,1.0755796641033082,1.1387506757598245
2022-03-02,1.2262963949544459,1.2262963949544459,1.075766753764141,1.1399277684159665
2022-03-03,1.2300308069217178,1.2300308069217178,1.0733120237803808,1.146014187551303
2022-03-04,1.2221571390921873,1.2221571390921873,1.0645937538080796,1.1480032967697766
2022-03-07,1.199508684401311,1.199508684401311,1.04199272755568,1.1511680001981721
2022-03-08,1.1545630819978372,1.1545630819978372,1.006082727233177,1.1475826497618098
2022-03-09,1.1286675222268419,1.1286675222268419,0.9866367523420976,1.1439544691068815
2022-03-10,1.1494053669072637,1.1494053669072637,1.003743714166175,1.1451183710396553
2022-03-11,1.1605258520420039,1.1605258520420039,1.0130046523773997,1.145627366388091
2022-03-14,1.1341542906177262,1.1341542906177262,0.989448278407164,1.1462491929780434
2022-03-15,1.068279205592617,1.068279205592617,0.9333387904533031,1.1445781708845253
2022-03-16,1.1018337001606917,1.1018337001606917,0.9632699030391262,1.1438473232521802
2022-03-17,1.1237563990624857,1.1237563990624857,0.9806776152131411,1.145897878803166
2022-03-18,1.1395153686449537,1.1395153686449537,0.9907999775330074,1.150096280262574
2022-03-21,1.1451317274387653,1.1451317274387653,0.9949818575787465,1.1509071433979745
2022-03-22,1.1466370933151022,1.1466370933151022,0.9948513953452632,1.1525712268988293
2022-03-23,1.1553970355252046,1.1553970355252046,1.0011088748733525,1.154117263890374
2022-03-24,1.1489285393047022,1.1489285393047022,0.9926617158115897,1.157422031094803
2022-03-25,1.1411137611783642,1.1411137611783642,0.9807892061467784,1.1634648444607705
2022-03-28,1.14648337773409,1.14648337773409,0.9831430998086408,1.1661408984686377
2022-03-29,1.1428104075830547,1.1428104075830547,0.9784158189056494,1.1680211884363025
2022-03-30,1.1653137910823599,1.1653137910823599,0.9979440429028653,1.1677145621237859
2022-03-31,1.1618637429037528,1.1618637429037528,0.9896646963676848,1.1739973621046413
2022-04-01,1.1724101851264974,1.1724101851264974,0.9958545774116685,1.1772905519736783
2022-04-06,1.174666722218325,1.174666722218325,0.9946664295511516,1.1809654848293205
2022-04-07,1.1482866679190724,1.1482866679190724,0.9734903961181887,1.179556236505144
2022-04-08,1.1498811878051383,1.1498811878051383,0.9738856247176747,1.1807148176547775
2022-04-11,1.115983047495302,1.115983047495302,0.9434955810585504,1.1828174608334998
2022-04-12,1.135743098314848,1.135743098314848,0.9586751676528986,1.1847006542325076
2022-04-13,1.1220504332010621,1.1220504332010621,0.9458501105276477,1.1862877856779233
2022-04-14,1.135409037062943,1.135409037062943,0.9587204587725275,1.1842962426363928
2022-04-15,1.1255183682531222,1.1255183682531222,0.9499976299270734,1.1847591328617553
2022-04-18,1.1230498591933242,1.1230498591933242,0.950536564489468,1.1814904351380875
2022-04-19,1.1283161572144962,1.1283161572144962,0.9534143768407296,1.1834478109647641
2022-04-20,1.1068703420109438,1.1068703420109438,0.9322444850350997,1.187317661599542
2022-04-21,1.0678243743449811,1.0678243743449811,0.9014310072853228,1.184588022505189
2022-04-22,1.0662426250105244,1.0662426250105244,0.8985235554946623,1.186660737484537
2022-04-25,1.000565135397733,1.000565135397733,0.8404163882642646,1.1905588103347533
2022-04-26,0.9786330741489164,0.9786330741489164,0.8192248654848334,1.194584192179936
2022-04-27,1.012771278783865,1.012771278783865,0.8510329216116235,1.1900494717242587
2022-04-28,1.0150994013680117,1.0150994013680117,0.8482161602827291,1.1967461230986884
2022-04-29,1.0517659689593781,1.0517659689593781,0.8811916937709937,1.1935722685474084
2022-05-05,1.0681252022625671,1.0681252022625671,0.8904016050696617,1.199599367500018
2022-05-06,1.0483715643618747,1.0483715643618747,0.8711596566619286,1.203420700608404
2022-05-09,1.0569820894129662,1.0569820894129662,0.8783499871539884,1.203372351421986
2022-05-10,1.0725678853077816,1.0725678853077816,0.8913295995485822,1.20333475501205
2022-05-11,1.077663284973103,1.077663284973103,0.8989646704375716,1.1987826890333184
2022-05-12,1.0787120521867892,1.0787120521867892,0.8998794617705071,1.1987294943529772
2022-05-13,1.0906940886123817,1.0906940886123817,0.9086020471153182,1.2004090152285918
2022-05-16,1.0937932701259145,1.0937932701259145,0.9077643237359448,1.2049308851711193
2022-05-17,1.0932602231183637,1.0932602231183637,0.9118892381589966,1.1988958498134434
2022-05-18,1.0894988924960547,1.0894988924960547,0.9090572715677178,1.198493127520069
