trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-02-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-1.1102230246251565e-16,0.0,0.0
2021-02-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-02-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2021-03-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2021-03-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2021-03-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2021-03-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-4.440892098500626e-16
2021-03-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2021-03-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-4.440892098500626e-16
2021-03-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-04-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-05-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-05-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-6.661338147750939e-16
2021-06-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2021-06-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-4.440892098500626e-16
2021-06-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-4.440892098500626e-16
2021-06-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-06-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2021-07-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-07-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2021-07-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2021-08-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-08-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-08-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-08-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-08-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-08-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-08-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-08-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-09-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-09-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-09-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-09-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
