trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-01-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0018069690610595934,0.0,0.0018260416972795124
2021-01-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.003656693324058713,0.0,0.003735027633790855
2021-02-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006692515583363479,0.0,0.00678547928110107
2021-02-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.004496001920880843,0.0,0.0045150172483110484
2021-02-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006767296702673065,0.0,0.0068548087715543105
2021-02-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006471046529847535,0.0,0.006627789354552105
2021-02-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.00634705505354638,0.0,0.006593429874229839
2021-02-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.004714085611440044,0.0,0.004832566883929967
2021-02-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.004833890228749693,0.0,0.004852007301632266
2021-02-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0020819676955801114,0.0,0.0020682220713155175
2021-02-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.003491504121042821,0.0,0.0034215852072949637
2021-02-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.007301819155539624,0.0,0.007060660783016148
2021-02-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008438081320151447,0.0,0.00821629882158681
2021-02-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006594546348367647,0.0,0.0064462278938224316
2021-02-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0065173014088932835,0.0,0.006463356672730347
2021-02-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006350669099768558,0.0,0.006333991360877533
2021-02-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.005486510542300538,0.0,0.0055880038523674624
2021-03-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006239860289708021,0.0,0.00623375006275273
2021-03-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.00733761988442394,0.0,0.007393230201873102
2021-03-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006214678453279721,0.0,0.006174039848050317
2021-03-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.007314403074844433,0.0,0.007405244164078173
2021-03-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008529426129929574,0.0,0.008633328049154843
2021-03-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.011570226298582398,0.0,0.011986208938697951
2021-03-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.009147910274943438,0.0,0.009707062093687657
2021-03-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010252964632429196,0.0,0.010961762258320018
2021-03-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008904919124158361,0.0,0.009288286711778504
2021-03-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008141667436915023,0.0,0.008480509574388284
2021-03-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010636110205925364,0.0,0.011165812411374043
2021-03-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.009580556380129224,0.0,0.010022993666672475
2021-03-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008488928586259936,0.0,0.008837992321129695
2021-03-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.009285483718183496,0.0,0.009592573791600056
2021-03-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008216603165001946,0.0,0.00858032086743421
2021-03-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.009399217314410624,0.0,0.009661044274514197
2021-03-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.011850620796477918,0.0,0.012350201510867631
2021-03-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.012168418620312371,0.0,0.012839585577913093
2021-03-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.012882608186655542,0.0,0.013560354838041855
2021-03-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.012398201293063682,0.0,0.012853433334002906
2021-03-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013716919636961533,0.0,0.014213413666292807
2021-03-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013090783663070704,0.0,0.013509718710967622
2021-03-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.016070498948174805,0.0,0.016654121774559716
2021-04-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017571158109090046,0.0,0.018043116823182048
2021-04-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01588367371992616,0.0,0.016271787244392932
2021-04-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014896836287474624,0.0,0.015221162601106508
2021-04-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015587301471530424,0.0,0.01591416611222196
2021-04-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01825446908467132,0.0,0.018609997341674678
2021-04-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01636575685189845,0.0,0.016741157880054924
2021-04-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018791537734638597,0.0,0.019558540878532593
2021-04-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.020877908897036113,0.0,0.021788292492206818
2021-04-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022187210983654282,0.0,0.022905535743826366
2021-04-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02129566907235092,0.0,0.021987757260236496
2021-04-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.020533798310767848,0.0,0.020989715089787753
2021-04-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.020474003664722185,0.0,0.0206495454455895
2021-04-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018970425654176726,0.0,0.019122999308742283
2021-04-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018752411980452077,0.0,0.018926572978029244
2021-04-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022019710508218493,0.0,0.02213725735915051
2021-04-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02234356367533774,0.0,0.022402497617878048
2021-04-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.023126459009318978,0.0,0.023259837695198682
2021-04-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02417177845671792,0.0,0.024297185339529737
2021-04-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02665556261271096,0.0,0.02661270933183335
2021-04-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.029007964054964974,0.0,0.028950874787157632
2021-04-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.028059410466063417,0.0,0.02802405218004589
2021-05-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02988940851667854,0.0,0.029834995667535003
2021-05-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.03075568252440397,0.0,0.030913127009057906
2021-05-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.025403109306338933,0.0,0.025405883196447876
2021-05-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02390172553673997,0.0,0.023975603129736234
2021-05-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.021211855755859155,0.0,0.02109014412592347
2021-05-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.021167192005647317,0.0,0.021280141010094233
2021-05-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.019040434905149395,0.0,0.018885947377252688
2021-05-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018399676802669296,0.0,0.018105069673472363
2021-05-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02090024383800082,0.0,0.02049603089484786
2021-05-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.023200396905554532,0.0,0.022801026108781652
2021-05-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02326381536926836,0.0,0.022980867439029717
2021-05-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02301720211303171,0.0,0.022803007369950112
2021-05-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.023193316343917303,0.0,0.022917093872807603
2021-05-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022992636609992845,0.0,0.022459343619015693
2021-05-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022970177612227083,0.0,0.022403694175708422
2021-05-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.024133133560898523,0.0,0.023333072399636334
2021-05-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.023372145660330856,0.0,0.022650405025665732
2021-05-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018424911786901754,0.0,0.01769138251333735
2021-06-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0168177976332593,0.0,0.016117698648153267
2021-06-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01625171725196628,0.0,0.01570727109863501
2021-06-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017674552511923958,0.0,0.017112816059605462
2021-06-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017039693890943175,0.0,0.016431307130206907
2021-06-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017514267024461905,0.0,0.016816883175478914
2021-06-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017285563507338342,0.0,0.016685315357222175
2021-06-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01817818465178722,0.0,0.017521041450209385
2021-06-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015506914000453786,0.0,0.014782919322663401
2021-06-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013197906918367641,0.0,0.012653232905400547
2021-06-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01420251294006647,0.0,0.013742926101569797
2021-06-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01607793133771862,0.0,0.015787656867319866
2021-06-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01886714970261205,0.0,0.018376844063411335
2021-06-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017703046744684148,0.0,0.017118746909742022
2021-06-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014159742877892345,0.0,0.013590172256414235
2021-06-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014520069337035979,0.0,0.01386417853623123
2021-06-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014544611110027361,0.0,0.01378160347099211
2021-06-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018765272091544105,0.0,0.01787007580960176
2021-06-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01914004221127863,0.0,0.018062486820126678
2021-06-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01843502588235113,0.0,0.017354339026219634
2021-06-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01883568434163352,0.0,0.017895549516173004
2021-06-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.016633646257201873,0.0,0.015701302502312275
2021-07-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015663718116820213,0.0,0.01498668513403878
2021-07-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01566793828535129,0.0,0.01512216027032931
2021-07-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013596801233432432,0.0,0.013014156548895928
2021-07-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013265849491094883,0.0,0.01269788577849873
2021-07-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015643950285784802,0.0,0.014844889296062425
2021-07-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015490187836699976,0.0,0.014726243274490791
2021-07-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015662152593846734,0.0,0.014763110359739207
2021-07-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.016544678079214892,0.0,0.015367886919343876
2021-07-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017669904533870184,0.0,0.01627464444837723
2021-07-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018064518866614643,0.0,0.01678456593219968
2021-07-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.019439885375756694,0.0,0.017972360231659712
2021-07-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018895966844208134,0.0,0.017478801375774067
2021-07-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.020275580010773453,0.0,0.01885040315349218
2021-07-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.019253526909630114,0.0,0.017867003635461787
2021-07-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02004990190496625,0.0,0.018383324472052154
2021-07-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018733575199797237,0.0,0.01707319744423108
2021-07-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018766607194191653,0.0,0.01719510792516643
2021-07-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01927015939364507,0.0,0.017958666478097296
2021-07-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.024033145180912374,0.0,0.022893744806772087
2021-07-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.020938061633970273,0.0,0.020236578533230798
2021-07-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022294843459965907,0.0,0.021109964102547396
2021-07-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.018562883420778498,0.0,0.017552740134577194
2021-08-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.019372118754755085,0.0,0.018038031451840464
2021-08-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.007929804555879105,0.0,0.007444360809945483
2021-08-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.00990186666121029,0.0,0.009140676446368401
2021-08-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008409854370639014,0.0,0.0077851646796447405
2021-08-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.011573254808782352,0.0,0.010671607228296853
2021-08-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008907067391856316,0.0,0.008165292979382954
2021-08-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010738405033373422,0.0,0.0097880664638188
2021-08-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013155601900674663,0.0,0.011899303114347504
2021-08-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01156820113908097,0.0,0.010430960661718114
2021-08-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010230500424434075,0.0,0.009232225235018765
2021-08-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01521099346723509,0.0,0.013797577763985158
2021-08-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014254377332165946,0.0,0.013226187285598545
2021-08-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.015725202949951722,0.0,0.014492952596151909
2021-08-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017303118449855992,0.0,0.01593287180395464
2021-08-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.019973033320056954,0.0,0.018463196031493823
2021-08-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0209525491647784,0.0,0.01907985361249187
2021-08-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.025800534380727713,0.0,0.023274495555141606
2021-08-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02310043732597289,0.0,0.020657483153049272
2021-08-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.02351609507438157,0.0,0.02112924105600844
2021-08-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022337592932788253,0.0,0.01989841154126082
2021-08-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.020970102435277527,0.0,0.018559344446087866
2021-08-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.022579949271241295,0.0,0.019905731776652447
2021-09-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.017416989284702922,0.0,0.015487097914042458
2021-09-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01965642670999901,0.0,0.017205924971468667
2021-09-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.021605970582278422,0.0,0.018986029970729623
2021-09-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014347812828182427,0.0,0.01247648892665576
2021-09-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010938011814157322,0.0,0.009329371919984952
2021-09-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014149981545954482,0.0,0.011996785412466071
2021-09-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014891629146411844,0.0,0.012503903853755771
2021-09-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008713331004873925,0.0,0.007325635815152554
2021-09-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01221665494620594,0.0,0.010215861688895655
2021-09-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0025645977728063762,0.0,0.0021707258824437137
2021-09-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.004719925656441193,0.0,0.003976257635528002
2021-09-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.003226907864575468,0.0,0.002771545708948331
2021-09-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00736253403368492,0.0,-0.006367501309360701
2021-09-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006431747201781857,0.0,-0.005519179257938545
2021-09-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.00044688914461765705,0.0,0.00038096688754007957
2021-09-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006938931144006455,0.0,-0.006013490950980138
2021-09-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01459675358132495,0.0,-0.01301900471070061
2021-09-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.010517290865137197,0.0,-0.009343094797378715
2021-09-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009147283962223751,0.0,-0.008344560687126634
2021-09-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.014406230708406964,0.0,-0.012969233777684552
2021-10-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009569816110836848,0.0,-0.00863015238980247
2021-10-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.012710642738239075,0.0,-0.011463983974125957
2021-10-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.015369099265200026,0.0,-0.014137404260388786
2021-10-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011101572194772924,0.0,-0.01016887163603708
2021-10-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009885658678487008,0.0,-0.00902056661074635
2021-10-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.020864137691104512,0.0,-0.018995423513581855
2021-10-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.017349123816127188,0.0,-0.01569663449499581
2021-10-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01724475760194699,0.0,-0.015487664560443815
2021-10-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.018276933878292656,0.0,-0.016418322280768116
2021-10-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.014200465810430662,0.0,-0.012793312751245178
2021-10-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.017129231589790406,0.0,-0.015590409897290991
2021-10-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.023592177148131777,0.0,-0.021237232634197856
2021-10-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.021169908246248204,0.0,-0.019060916471031808
2021-10-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.02871706469267621,0.0,-0.026053602818420174
2021-10-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03258530475555177,0.0,-0.02998130557479417
2021-10-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.029856776984648725,0.0,-0.027188301573938256
2021-11-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.030131697359971232,0.0,-0.027289981786331907
2021-11-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03171161070693285,0.0,-0.029031972210061596
2021-11-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.034121573738779665,0.0,-0.031092494709421548
2021-11-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03327738639855604,0.0,-0.030083203228232547
2021-11-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.033910662810044734,0.0,-0.031014975860408578
2021-11-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03182061058042773,0.0,-0.028958173678861554
2021-11-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03217245808630431,0.0,-0.029051881505676058
2021-11-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03412707282466565,0.0,-0.03090165958783886
