rebalance_date,n_codes,has_signal,static_input_hash,alpha_hash,benchmark_weight_hash,cov_hash,industry_hash,halt_hash,limit_up_hash,limit_dn_hash
2012-11-30,500,False,bb8351f7da2fe5b7,13ab23c9715d41f0,ea5c33155383c24e,b3f9fd07c852de7b,612bd26391f9fb0c,ba8673a83d71c950,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-12-31,500,False,adb707658cd9e579,13ab23c9715d41f0,6e0cd8530a4e4e85,865edc2277f48835,612bd26391f9fb0c,1184e9d9e07b03bc,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-01-31,500,False,d756aa0efa45f389,bffc6c3b3fcebc8c,1e3ac5acfa53d9b6,7a81515255f4e169,74fe9efe8a643a07,80477ed70959f56e,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-02-28,500,False,5b24a307274255f0,bffc6c3b3fcebc8c,03e953183718c9a7,3017e629b4b44bc5,74fe9efe8a643a07,c6e23ab31d6c939e,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-03-29,500,False,1866180fb070310b,bffc6c3b3fcebc8c,e11594897b1754ab,f216b525d6346d5b,74fe9efe8a643a07,2fd1c293598848b1,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-04-26,500,False,9f17eedf45e5ebab,40c2f820a01d2dc4,5787a51815f70cdd,9969ec7af1333a8f,7098eab64866d5a0,aa0cc9733849e4bd,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-05-31,500,False,ad4eacd187f8c21b,40c2f820a01d2dc4,ef84f5d05ee0c9d4,daf659185444a33f,7098eab64866d5a0,05225d79312c21b4,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-06-28,500,False,571df1f735679dd6,40c2f820a01d2dc4,10cbed26c4242fd8,4cee532d80ed95a8,002a15efd8344105,dc7fc6b37df71bbf,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-07-31,500,False,0af937aacff6c409,cb4dc041cacd629c,a8bde8c896db0c78,db61e5d9b186ef76,c9e82815bf0524f6,bdc1aee7af122fe0,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-08-30,500,False,fdc534fe9861401d,cb4dc041cacd629c,82bfb484193fe64a,4de937c94f3fb8d4,c9e82815bf0524f6,10b0f506f177d5b1,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-09-30,500,False,595f3cfa6d4704e3,cb4dc041cacd629c,d8acc8ce22819343,e19ea0a80bd4cd87,c9e82815bf0524f6,8e1e7be8f4d46ae9,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-10-31,500,False,d688c408bbcebc26,cb4dc041cacd629c,87487bc4d5fd0623,c0c26f226375406c,c9e82815bf0524f6,20dacb3a6900a625,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-11-29,500,False,12faa249b6324d7b,cb4dc041cacd629c,3a0ebe7ef263610e,57941b3864d8438f,c9e82815bf0524f6,2e5b5cd569242acf,4f53cda18c2baa0c,4f53cda18c2baa0c
2013-12-31,500,False,610400af73893e56,88c455f96bdb7d50,83534e0b66a87d44,299d45b9ee3b2d37,7ac26deebbba8ab9,1fbea0364454c17b,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-01-30,500,False,3b0b4665bdc5535e,88c455f96bdb7d50,b6dfc40f36e5e2bd,97c584581e2151aa,7ac26deebbba8ab9,3ca6276fb1a841d0,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-02-28,500,False,23eee2e8a7084c92,88c455f96bdb7d50,fa6c86f433a06d56,48185397d298c87f,6a8dc91a40b1ee10,b2adf0b5dd7253ff,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-03-31,500,True,4c8b945e79c03e72,761da4b504d49598,5acb9627e77f8225,90cff3908f644adc,6a8dc91a40b1ee10,f480f83295f921ae,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-04-30,500,True,43461fc5db6637a9,66a381576422867e,88aaa2c93591d88b,c5a6d3e8d4c106d4,6a8dc91a40b1ee10,be887e8d3dbeb110,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-05-30,500,True,baee39ef4e4a2e33,d19931063fc2faaa,cddc33930a9eca72,28193bd4c5415451,9ed16f6918a29e6f,6bd51871d008bd58,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-06-30,500,True,d4091915a95c98dd,1764cc2818be968e,e01d3e8fb36a00df,3bd5ce347e21f5e4,fd411dfb403bb804,c7dd8b13beb37cb4,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-07-31,500,True,e2e49cfee29b8d1e,fe2c828ff539e90a,c5dfa6b6012d0c7c,be75bc3b9c7abb85,7395718ad2f2e641,9af57332a2459c1e,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-08-29,500,True,f79a0681b969d7bc,a3cf19f2434cc855,0f61814aac27aa4f,39f43815ff74ca56,7395718ad2f2e641,032f453026db5337,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-09-30,500,True,fbf1f233599feab9,e6faab124966ff0e,ae11a277f1c601be,d8906f7fb7f4882a,17d78b321bee958e,58d6a6aa17af6c2a,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-10-31,500,True,b4b909332c1f1c22,9d9ac43e81308c69,fe02ff6547313e06,50d662a27b87e662,17d78b321bee958e,bbb6089ffe3002c9,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-11-28,500,True,3c73bf57ea70ed89,7235547303554ff8,86da185598c884a1,201cc16471989a1a,17d78b321bee958e,87e34f33053a19dd,4f53cda18c2baa0c,4f53cda18c2baa0c
2014-12-31,500,True,2a0e14df94e058bf,a82cba9f41a06919,fc72f6e49df9ab3a,57f987a83065ea3d,9c2d4db4355177d0,6e776e24a3c6237d,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-01-30,500,True,3fd1a9d41e3c048c,6b5812e1fd412541,6d5d932a5500ed57,7552ae65d915e758,9c2d4db4355177d0,730d9f1a0675f259,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-02-27,500,True,8b71d6bb814042ae,28ab39b5eac16840,91dbaeeda4e74942,b9937c19cf4c6d94,9c2d4db4355177d0,ff2129a727eb56df,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-03-31,500,True,452342a8264e68e3,5e6e9b2ef95c82f9,9464a6a284ad9084,f263f33076119c99,9c2d4db4355177d0,c37a94a480bf20d9,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-04-30,500,True,e127185c80933a9b,cba7111c6a58583a,2f48cb3880b7f234,2f53ce6fa6e96a3d,9c2d4db4355177d0,3e62a018bf9e385d,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-05-29,500,True,9c7257a966fef1d4,e44ac148d30746c0,4b72716fb87fb110,4c399ddf07bc58f5,9c2d4db4355177d0,7f53f86eba34182e,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-06-30,500,True,df6ce7092850bd08,4b0e01b50ddb55ca,fc52b5f6ab6937fc,6919a865184d5df4,f56b8ee17a188e62,84f1d11142bbe215,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-07-31,500,True,629121438ba88b4d,86b51453fbe4503e,20efd784a3af348c,e26cff1c0bd73d4a,4448bd93a6fddf98,169951affd8258fe,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-08-31,500,True,10e98d3535a612c7,914cfa78f30ef31d,72bc81a07702fdf1,dcbe72c0676af31b,4448bd93a6fddf98,a9c58768f125b4e9,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-09-30,500,True,cb0b569df4eff9fa,5afde61f0e0dabdd,c81de5ba08aad583,6721bc8f6c80a65c,4448bd93a6fddf98,b5e8017ae195d730,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-10-30,500,True,8ec0add374982ae7,cc457144bbcb85a0,a35a14fcba9e884f,862a389b99be1bb6,4448bd93a6fddf98,a07f87c3ae5072c8,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-11-30,500,True,c3d354493451a531,100906383f653dbc,ecea164834f956c8,a4216bedb6adf232,c42850531bbe3750,b345fe5e175d3d36,4f53cda18c2baa0c,4f53cda18c2baa0c
2015-12-31,500,True,d9972c14d1890b17,2783566b68d5ee05,f469386893c668b6,88775b4056cab48d,93fb79218b9f7207,c4e69ab2ff619738,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-01-29,500,True,de93778560f067c5,2439f1417e94910d,ba53429f74e2ffec,1e9764469a82d3e2,9b658031934dc4f2,71fbc446d28a5436,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-02-29,500,True,aae6f04068628c71,a872c185eac7fc65,82ecd709d4e16399,13f9746a04de4508,9b658031934dc4f2,fbb3f815c5773c48,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-03-31,500,True,e7499411aa0ad1a6,64d2a84439e58c59,8114ecc2a9f56c40,ab51127ab82fe2b9,9b658031934dc4f2,1a4e861f6659eeba,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-04-29,500,True,6e4cce102e8e6980,01995c91cfb391b2,7852fd6769f33816,1763f3ca4394d8d2,9b658031934dc4f2,3e01b155ef47eec7,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-05-31,500,True,00674ca62ae878c4,8072d6dd991052fb,63660cc89fc4575c,187318c6be2654cf,9b658031934dc4f2,117535103065d981,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-06-30,500,True,14a47acf263b54fa,108453fb4665c748,ca17b84ba5e355b3,065ee18c7ab58e27,c499c40e6e89ee94,b6c963f8680604e9,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-07-29,500,True,a2e5c6e790f09e87,bde4f1a968593c1e,e59206467b8c40c7,191354daab60c718,0b6e8e60f4aa0f64,52631e3e1f2bf876,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-08-31,500,True,3139189ba35ae97e,0d04492f2310d90c,16b0ed4ddc9bf375,e96737dc6927370b,0b6e8e60f4aa0f64,32d359672d3b0160,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-09-30,500,True,e0e640fe56a7e9e2,3bdf21ad1ce27e7f,6356dd9d0ad4efdf,1d8ace7407867663,de79a3378cb2127f,57ccccddbf459c3e,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-10-31,500,True,dc97e2931dc3bf2d,b6ac4e6f708f3deb,90c905a052577ce1,ef9ac9509ae6b6b3,4dce4a377af1d54e,e80d9caca888bd6c,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-11-30,500,True,766dec666ca4259d,ddb504ee2765ee21,23af2df2c6e1f77d,9a1c2e8c68269e02,4dce4a377af1d54e,9a7bc52bb272abe9,4f53cda18c2baa0c,4f53cda18c2baa0c
2016-12-30,500,True,7af2252b407051df,007de1a3f26d15f9,171933f949102c9d,ae1e0b667bc2ffe9,faf67a96748a83a5,26d8f98733937444,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-01-26,500,True,9d65cc5ac1c0786e,6804dc87eb3714e0,e9a12c79637440cf,20d341e893defcd3,be4c0c45109a35ea,62f46e5a1fd614ce,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-02-28,500,True,5d6e82c3243608c6,2970a8549b16fbc1,3d761e36b55a5913,569d0dafa0447178,92e0ae81462ed715,b770cb3eb24256ba,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-03-31,500,True,5ee448c33756a96f,ad3ba8f8bef1d5a7,4a78c6fce88d60bd,7cc1883862ce717c,92e0ae81462ed715,ffbb593287cf3af5,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-04-28,500,True,03f237a9a2708829,c44fab38e1517d32,116f3f7407dee2d6,f3c05180878d3bd0,92e0ae81462ed715,256bf815f205cc47,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-05-31,500,True,ab859c9cf5300bfc,29e1ce13a683de2e,2fa0cd61e2465e9c,14a50bef734dbd21,92e0ae81462ed715,b95890d93c89be79,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-06-30,500,True,3063e9ee0d969a13,16b468b5ee242f3b,283aefb0d78ef8e2,1c452cc409cad584,29370d10a1e17170,0df94f05481d7f01,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-07-31,500,True,9c2b69453ea1958e,86f8f65ca6a5e34e,b204c1e327548477,5a137280ec89c5e4,8fceb5af531cbe69,51c0eea302f1550c,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-08-31,500,True,f143c7edf9e552ae,cba9d67ec2579a29,5155d3fe05fdb5f6,c2f63ef45708a5ab,8fceb5af531cbe69,682088f0a09c7758,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-09-29,500,True,0aa21c13ef9c37c5,5427121c2ce08a6e,75a2cfbf9d42d1db,1d31d43d4fc434c2,d6ee46e4e903c8c0,87214ce86365dd9e,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-10-31,500,True,dbe8626404cc10aa,7d1847703e58c31f,cb9e5e280854d9aa,2d34dd3693a04f09,b3b28a59babe972d,511f3f3189135516,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-11-30,500,True,c5fc6e92c239297f,1270a40b2b9dc2ee,2e315d7ba5639579,0ea36f40d180bc9f,b3b28a59babe972d,c3ddc3c667db2ff0,4f53cda18c2baa0c,4f53cda18c2baa0c
2017-12-29,500,True,45a1dc9cbbe399db,38668bd2e8d2bae5,f3085daf77229eb1,2fd74d1b67e3ef8b,f8324ae72b91c07c,787a4a10dd9e3c5d,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-01-31,500,True,6bd38a8de9464ea1,4b399544039067f5,e01334f9e50f2dab,f30dc20e4a494202,f8324ae72b91c07c,2aebb95bac9d52ba,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-02-28,500,True,e0966c43b6ea859e,11ee8f19fe379da7,ffbb391efe19aa30,fa01273828716163,f8324ae72b91c07c,4fb8d9f54d4ad56a,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-03-30,500,True,8285f81ddc433f20,29320ce3934ca028,bf4d630a31b16343,af158c18ba5da8be,8bb20e2c34917269,e66db41de4b80c49,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-04-27,500,True,74f0c7cc790dc449,27e8640acf44a143,3cf8c6b068c62778,73d1585b403a7c33,8bb20e2c34917269,67c511d643dcac50,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-05-31,500,True,c1c97b17cb66de27,d63a327e7a9b302d,dbb1fd1e39c1dafc,d396b29a3742d5d5,8bb20e2c34917269,b6b2ba483a2ea403,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-06-29,500,True,5fc4a20e47ae1f18,3811d2f2f9305162,1a5362e3e1f5212c,30e8f5fd9498eec4,8ad3f9b9b5f9caca,9c699bd48cad2110,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-07-31,500,True,d09bf48957f25064,f64ed960cfe74239,de8b0439aa78fcac,3f3fba047590b784,463e121182ca17e0,d5d7973c1de90ee4,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-08-31,500,True,041eb954c1322a7f,6045ab88c164a72b,db4d5470bb313666,711d9dfe6886e26d,bc6baf7564e93708,1379754a842407b7,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-09-28,500,True,c93bb1207c09f045,4d6e48de753fdea5,1b37a1e82b885c34,c60059f2b7c43e12,c9ad1a00e2ebc40b,fc7a311b32ddc909,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-10-31,500,True,4da0f47c6ef00b8b,97dd5f358569047a,3f967b2a8d01572e,2afcca08db995e04,c9ad1a00e2ebc40b,b4dcf235c83637b4,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-11-30,500,True,0e4107363b1a89eb,7eac11ad9e2094ed,2cdba70ac142803c,7ea467a198c9f4ec,51d6f00a15af8901,71750cb314f8252d,4f53cda18c2baa0c,4f53cda18c2baa0c
2018-12-28,500,True,9b328f5d38be84af,2e6c713f31e10b17,30fdc8e3bf7669f0,da53454f63c6455b,91e603c29396352f,4ff7ee8b4a00084b,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-01-31,500,True,2feb8719624d280c,c909dd5122f2b247,b0d9da6af392a803,52ec2e8a1aa0a8a4,de7d928f5b2d6464,4f53cda18c2baa0c,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-02-28,500,True,2f2b26382b3bbeac,aae84bc283d92a74,c49e04d2f728e857,3f98e205446e8d2a,de7d928f5b2d6464,ab4fec236003c3b2,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-03-29,500,True,2b9de8e0ac583517,4044602ed93dc2f6,2663c12781addf01,6646a97497f071e4,de7d928f5b2d6464,e73761e87931dc17,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-04-30,500,True,6dc657deb4dbd535,de746eab4ea6e1c5,21de7a0ff0e21129,b8d3edd96c617efb,de7d928f5b2d6464,28fc0e1073007d69,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-05-31,500,True,5b755defac65e6ac,0a029c7b0bca8bf6,3cd369c9b5715830,a47517987db6f133,de7d928f5b2d6464,30f786b1a5343bfc,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-06-28,500,True,dd0967137b6ba6e6,b30353f6cdd80f07,4e5e07a54c16962e,f56e92d5a96e9b73,4f809e03196d3148,b864bb8d41d07ffc,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-07-31,500,True,5c23a8d061ed94a8,366822193ca2f135,5a851fcbce1ad154,d9275d1ae55b0f41,39b738f2ceffab5a,4f53cda18c2baa0c,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-08-30,500,True,9049daebb7c3ef3e,085126c3a2603359,034366b112969e26,53a481042f09fe7a,39b738f2ceffab5a,4f53cda18c2baa0c,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-09-30,500,True,72d60b248f31bbf4,fcc492d02007ed23,3c063ee5473e0a0d,8a3eea79350d0b2c,39b738f2ceffab5a,b9f236435c342fbd,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-10-31,500,True,f02f9a192756d197,07b6ca608c3b9564,46877a021b89d402,05a5764697726f56,39b738f2ceffab5a,0887bca81e57363a,4f53cda18c2baa0c,4f53cda18c2baa0c
2019-11-29,500,True,b6b226aa2a2b96ff,b4f9206fb1239540,01aabd018fa93483,03521b37a1ca40eb,39b738f2ceffab5a,3073c78a2857977d,7c642faa083d661f,4f53cda18c2baa0c
2019-12-31,500,True,136f438dbe43bd10,4a2b272222c8af68,0c7c8616643b00b9,52b42e09b3909767,62a0ac13fa0a624a,4f53cda18c2baa0c,38dbdb72030737f6,4f53cda18c2baa0c
2020-01-23,500,True,6ceb1346de2ea661,07d95c26f0516711,3520271f25c303a7,f67c04983bf1a77d,62a0ac13fa0a624a,4f53cda18c2baa0c,efb191c7e6db4321,40a086aa2d3ec28d
2020-02-28,500,True,703463a782e71af0,50e4dba40980ea8a,095e32e1d192ca1c,32ed19f8297f05eb,62a0ac13fa0a624a,4f53cda18c2baa0c,d5219e9e50c86b2a,70b287ef7bf5240f
2020-03-31,500,True,3c80fafbb1298b5e,0810883cacaac430,b6da9acc77d6a397,448f1f35cfec4578,62a0ac13fa0a624a,e1bd0fae8ffdd2fb,6b4667497901adff,4f53cda18c2baa0c
2020-04-30,500,True,da1e22d469cb5d03,013c9e1f1ce81934,7dca1d0be49934b2,bf9f214ddd932890,62a0ac13fa0a624a,8e85fda1207d51ca,8916d8959a345a25,4f53cda18c2baa0c
2020-05-29,500,True,54a4e83574dba124,dda4162297dcd34e,36929e9a1cdfea64,b9260eb3159b7b6c,62a0ac13fa0a624a,1bc9abc9ae2da5ee,be78b1b21999c4c1,4f53cda18c2baa0c
2020-06-30,500,True,355cad09d496c107,435515961c87989f,315c12f8c4137677,d315cd4e392e7c3f,52fcf165850573d2,660251872608e899,0f43842d70b8687e,4f53cda18c2baa0c
2020-07-31,500,True,b5c784483d37e9eb,05fff4038f05d567,23f29a19cea5cb78,ab4830791dfaaa19,837e0c9fe0c19dae,14ac61f5be6fa3c8,e0e0375162c78c3d,4f53cda18c2baa0c
2020-08-31,500,True,08de89b5ef37bf0a,ae67f66af7850641,fd7b6318bc73d7a3,29c83e7a05fb4bd7,6cbd1d1716445a68,4f53cda18c2baa0c,a1ecdaf8c0fb27b0,e4104b5852b366d7
2020-09-30,500,True,57cd63b1b08cde10,16980ea4a8ac8976,35fae81253e3e7b8,e25faea970b1d2a7,e121e7550b0a3ac5,cc9096d839068e1e,4f53cda18c2baa0c,4f53cda18c2baa0c
2020-10-30,500,True,39f72a6d3a205c60,3e15a710b11207b7,7d696fddb814c0b3,06a87341469acc06,e121e7550b0a3ac5,40344f1ba7940aba,4f53cda18c2baa0c,4f53cda18c2baa0c
2020-11-30,500,True,1acdafa9328466da,4113c9df81865eba,719eb22af33add92,28ffa8c9b5884c54,e121e7550b0a3ac5,7c642faa083d661f,4f53cda18c2baa0c,4f53cda18c2baa0c
2020-12-31,500,True,0b4c4f0ef09e7a61,29f19fe97a1e10bd,1b1f5a6a978b5618,556c3ec04221501f,3289237f581b1066,626a7c36bead26ad,4f53cda18c2baa0c,4f53cda18c2baa0c
2021-01-29,500,True,24cf28e1ad50c257,d6a2a9b4d5dd1417,973f7d3573b06ded,45405839cb705056,3289237f581b1066,539b45cff594ecb0,4f53cda18c2baa0c,be1430df59042a51
2021-02-26,500,True,27eb45e43c771020,c7f6495e57f4392d,9cd1f5a13e807b0c,7280e59067f48df9,3289237f581b1066,4f53cda18c2baa0c,ef4797f4bf485aee,4f53cda18c2baa0c
2021-03-31,500,True,9d1ae9af3dee9092,e0e5a4b5c9450e0b,2f0ec37d8241ff53,7450a5efbd90480a,96cccf99e553e318,00c95cb247018985,8d6a2757dfe80291,e4104b5852b366d7
2021-04-30,500,True,5fad15a44306f78c,7e35f53fb064dc3a,e4dc721eab259415,cc8594f1be4c343f,96cccf99e553e318,e2c65143f072c59e,4f53cda18c2baa0c,a2de7fa98fc8c359
2021-05-31,500,True,b7784101fc228967,96c82fd6a0672a5a,69457daf3489ae97,923f479dfe6cff4d,96cccf99e553e318,4f53cda18c2baa0c,30672a6e821fb9a2,4f53cda18c2baa0c
2021-06-30,500,True,00c353f46d87a0ec,62a7d263e5f1c4dd,8e2927ce39ec3994,bcc454aa370d7cdc,8f06dac9b4e203e2,52d6fa035e8be6d8,d04c37ba55e61888,4f53cda18c2baa0c
2021-07-30,500,True,fbe44db0141009d2,422bb889ddc9399f,e954157a6d802582,24e4235511b023ea,8f06dac9b4e203e2,4f53cda18c2baa0c,8168fc3e81f964cb,56e0617511844917
2021-08-31,500,True,3a82c1b43ecb9fce,1624c345d62a92f1,a1cd60c27604112e,f0d65be454b1143c,8f06dac9b4e203e2,0f96c126c4c13ad1,9c8e3276dbc7300b,214e9d9b11c12508
2021-09-30,500,True,f39d1cd09f4aea01,3f75c1467c829a46,f7a323ce803f2036,4248defc5c9f06d5,24c3ee5f98f84e39,5ac151a9f76dc818,5281d77df07bc947,4f53cda18c2baa0c
