trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-02-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-02-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-02-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-03-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-03-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-04-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-04-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-05-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-05-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-05-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-06-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-07-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-07-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-07-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-08-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,2.220446049250313e-16,0.0,2.220446049250313e-16
2021-08-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-08-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-09-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-10-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-10-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-10-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-10-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-11-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-11-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-11-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2021-11-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-11-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2022-01-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-01-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-01-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
